onset	duration	text	kommentar	loc_besch	loc_erw	w_class	function	grammar
2818.4	3.2	Forrest		mname		NE		
2821.6	0.3	legt				VVFIN		
2821.9	0.2	auch				ADV		
2822.1	0.2	ihn				PPER		
2822.3	0.4	ans#Ufer	###			NN		
2822.7	10.8	er				PPER		
2833.5	0.4	stolpert				VVFIN		
2833.9	0.1	und				KON		
2834	0.3	starrt				VVFIN		
2834.3	0.1	auf				APPR		
2834.4	0.4	Dans		mname		NE		
2834.8	0.5	blutige				ADJA		
2835.3	0.1	Beine		bodypart		NN		
2835.4	12.4	Forrest		mname		NE		
2847.8	0.7	schneidet				VVFIN		
2848.5	0.1	ihm				PPER		
2848.6	0.1	den				ART		
2848.7	0.3	Rucksack		object		NN		
2849	0.2	ab				PTKVZ		
2849.2	6.9	Forrest		mname		NE		
2856.1	0.3	wuchtet				VVFIN		
2856.4	0.2	Dan		mname		NE		
2856.6	0.1	auf				APPR		
2856.7	0.2	die				ART		
2856.9	0.3	Schultern		body		NN		
2857.2	11.8	Er				PPER		
2869	0.2	fällt				VVFIN		
2869.2	0.2	hin				PTKVZ		
2869.4	0.3	ein				ART		
2869.7	0.2	Baum		geo		NN		
2869.9	0.2	hinter				APPR		
2870.1	0.2	ihm				PPER		
2870.3	0.5	explodiert				VVFIN		
2871.1	1.8	Forrest		mname		NE		
2872.9	0.4	schleift#Dan	###			NE		
2873.3	0.2	an				APPR		
2873.5	0.2	einem				ART		
2873.7	0.2	Arm		bodypart		NN		
2873.9	0.3	hinter				APPR		
2874.2	0.1	sich				PRF		
2874.3	0.2	her				PTKVZ		
2874.5	0.5	der				PDS		
2875	0.3	schießt				VVFIN		
2875.3	0.2	mit				APPR		
2875.5	0.1	der				ART		
2875.6	0.2	Pistole		object		NN		
2875.8	0.4	zurück				ADV		
2876.2	0.2	in				APPR		
2876.4	0.2	den				ART		
2876.6	0.3	Dschungel		geo		NN		
2884	13	Forrest		mname		NE		
2897	0.2	legt				VVFIN		
2897.2	0.1	auch				ADV		
2897.3	0.2	ihn				PPER		
2897.5	0.2	ans				APPRART		
2897.7	0.2	Ufer		geo		NN		
2897.9	0.4	Dan		mname		NE		
2898.3	0.2	hält				VVFIN		
2898.5	0.1	ihn				PPER		
2898.6	0.2	fest				PTKVZ		
2898.8	14.8	er				PPER		
2913.6	0.3	rennt				VVFIN		
2913.9	0.2	wieder				ADV		
2914.1	0.3	los				PTKVZ		
2916.4	0.9	mit				APPR		
2917.3	0.2	seinem				PPOSAT		
2917.5	0.2	Gewehr		object		NN		
2917.7	0.2	in				APPR		
2917.9	0.3	beiden				PIAT		
2918.2	0.1	Händen		bodypart		NN		
2918.3	0.6	hastet				VVFIN		
2918.9	0.2	er				PPER		
2919.1	0.1	durch				APPR		
2919.2	0.1	den				ART		
2919.3	0.2	Dschungel		locale_rec		NN		
2919.5	5.4	Forrest#stoppt	###			VVFIN		
2924.9	0.4	und				KON		
2925.3	0.2	sieht				VVFIN		
2925.5	0	sich				PRF		
2925.5	0.5	verzweifelt				ADJD		
2926	0.2	um				PTKVZ		
2926.2	3.5	der				PDS		
2929.7	0.3	sieht				VVFIN		
2930	0.2	zur				APPRART		
2930.2	0.2	Seite				NN		
2930.4	0.2	und				KON		
2930.6	0.5	entdeckt				VVFIN		
2931.1	0.1	Bubba		mname		NE		
2931.2	0.3	am				APPRART		
2931.5	0.3	Boden				NN		
2931.8	0.5	Rauch		###		NN		
2932.3	0.3	liegt				VVFIN		
2932.6	0.1	in				APPR		
2932.7	0.2	der				ART		
2932.9	0	Luft		###		NN		
2932.9	8.5	geschockt				ADJD		
2941.4	0.4	zieht				VVFIN		
2941.8	0.4	Forrest		mname		NE		
2942.2	0.2	einen				ART		
2942.4	0.3	blutigen				ADJA		
2942.7	0.7	Palmwedel		object		NN		
2943.4	0.1	von				APPR		
2943.5	0.3	Bubbas		mname		NE		
2943.8	0.3	großer				ADJA		
2944.1	0.5	Bauchwunde		object		NN		
2944.6	8.7	etwas				ADV		
2953.3	0.5	entfernt				ADJD		
2953.8	0.3	huschen				VVFIN		
2954.1	0.4	Gestalten		persons		NN		
2954.5	0.3	vorbei				PTKVZ		
2954.8	2.4	schaut				VVFIN		
2957.2	0.1	kurz				ADJD		
2957.3	0.3	hin				PTKVZ		
2957.6	7.5	er				PPER		
2965.1	0.2	läuft				VVFIN		
2965.3	0.1	mit				APPR		
2965.4	0.3	Bubba		mname		NE		
2965.7	0.1	auf				APPR		
2965.8	0.2	den				ART		
2966	0.2	Armen		bodypart		NN		
2966.2	0.2	durch				APPR		
2966.4	0.1	den				ART		
2966.5	0.1	Dschungel		geo		NN		
2966.6	9.7	Beim#La	###			###		
2976.3	0.3	ufe#n	###			###		
2976.6	0.2	sieht				VVFIN		
2976.8	0.3	Forrest		mname		NE		
2977.1	0.6	panisch				ADJD		
2977.7	0.2	zum				APPRART		
2977.9	0.3	Himmel		###		NN		
2978.2	0.6	er				PPER		
2978.8	0	kommt				VVFIN		
2978.8	0.3	mit				APPR		
2979.1	0.3	Bubba		mname		NE		
2979.4	0.1	auf				APPR		
2979.5	0.2	eine				ART		
2979.7	0.3	Lichtung		locale_new		NN		
2980	1	Kampfjets		object		NN		
2981	0.2	fliegen				VVFIN		
2981.2	0.4	heran				PTKVZ		
2981.6	0.6	im				APPRART		
2982.2	0.3	Dschungel		geo		NN		
2982.5	0.3	hinter				APPR		
2982.8	0.1	den				ART		
2982.9	0.1	beiden				PIAT		
2983	0.8	explodieren				VVFIN		
2983.8	0.8	Napalmbomben		object		NN		
2984.6	0.4	die				ART		
2985	0.6	Explosionen				NN		
2985.6	0.3	kommen				VVFIN		
2985.9	0.2	immer				ADV		
2986.1	0.1	näher				ADJD		
2986.2	5.5	ein				ART		
2991.7	0.5	orangeroter				ADJA		
2992.2	0.7	Feuerball		###		NN		
2992.9	0.4	schießt				VVFIN		
2993.3	0.4	direkt				ADJD		
2993.7	0.3	hinter				APPR		
2994	0.2	ihnen				PPER		
2994.2	0.2	hoch				ADJD		
2994.4	0.7	Forrest		mname		NE		
2995.1	0.2	rennt				VVFIN		
2995.3	0.2	weiter				PTKVZ		
2995.5	0.5	der				ART		
2996	0.3	Dschungel		geo		NN		
2996.3	0.2	steht				VVFIN		
2996.5	0.2	in				APPR		
2996.7	0.2	Flammen		###		NN		
2996.9	5.3	dunkler				ADJA		
3002.2	0.3	Qualm		###		NN		
3002.5	0.3	hängt				VVFIN		
3002.8	0.3	über				APPR		
3003.1	0.1	den				ART		
3003.2	0.3	Baumkronen		geo		NN		
3003.5	0.8	gehetzt				VVPP		
3004.3	0.5	trägt				VVFIN		
3004.8	0.6	f#oreve#r	###			###		
3005.4	0.2	zum				APPRART		
3005.6	0.3	Ufer		locale_rec		NN		
3005.9	13.1	mit				APPR		
3019	0.2	Bubba		mname		NE		
3019.2	0.1	im				APPRART		
3019.3	0.3	Arm		bodypart		NN		
3019.6	0.3	sitzt				VVFIN		
3019.9	0.1	er				PPER		
3020	0.1	im				APPRART		
3020.1	0.2	Gras		roomgeo		NN		
3036.3	24.7	auf				APPR		
3061	0.2	der				ART		
3061.2	0.2	Wartebank		setting_rec;furniture		NN		
3061.4	3.4	neben				APPR		
3064.8	0.4	Forrest		mname		NE		
3065.2	0.3	sitzt				VVFIN		
3065.5	0.2	jetzt				ADV		
3065.7	0.3	ein				ART		
3066	0.2	dicker				ADJA		
3066.2	0.1	Mann		male		NN		
3066.3	2.3	Forrest		mname		NE		
3068.6	0.4	sieht				VVFIN		
3069	0.1	ihn				PPER		
3069.1	0.3	abrupt				ADJD		
3069.4	0.3	an				PTKVZ		
3069.7	24	im				APPRART		
3093.7	0.4	Lazarett		setting_new		NN		
3096.3	6.7	Forrest		mname		NE		
3103	0.2	mit				APPR		
3103.2	0.1	zwei				CARD		
3103.3	0.6	Eistüten		object		NN		
3103.9	0.2	liegt				VVFIN		
3104.1	0.1	auf				APPR		
3104.2	0.2	dem				ART		
3104.4	0.1	Bauch		body		NN		
3104.5	3.9	Dan		mname		NE		
3108.4	0.3	schaut				VVFIN		
3108.7	0.2	ins				APPRART		
3108.9	0.2	Leere				NN		
3109.1	3.7	Er				PPER		
3112.8	0.3	nimmt				VVFIN		
3113.1	0.1	die				ART		
3113.2	0.3	Tüte		object		NN		
3113.5	0.5	legt				VVFIN		
3114	0	sie				PPER		
3114	0.1	in				APPR		
3114.1	0.2	seine				PPOSAT		
3114.3	0.5	Bettpfanne		object		NN		
3114.8	0.6	und#starrt	###			VVFIN		
3115.4	0.2	weiter				ADV		
3115.6	0.2	vor				APPR		
3115.8	0.1	sich				PRF		
3115.9	0.2	hin				ADV		
3116.1	2.5	Forrest#robbt	###			VVFIN		
3118.6	0.3	von				APPR		
3118.9	0	einer				ART		
3118.9	0.4	Liege		furniture		NN		
3119.3	0.1	auf				APPR		
3119.4	0.2	sein				PPOSAT		
3119.6	0.1	Bett		furniture		NN		
3119.7	6.1	der				ART		
3125.8	0.4	Pfleger		male		NN		
3126.2	0.2	legt				VVFIN		
3126.4	0.4	Dans		mname		NE		
3126.8	0.4	Hände		bodypart		NN		
3127.2	0.2	an				APPR		
3127.4	0.3	einem				ART		
3127.7	0.3	Haltegriff		object		NN		
3128	0.8	Dans		mname		NE		
3128.8	0.7	Unterschenkel		bodypart		NN		
3129.5	0.3	sind				VAFIN		
3129.8	0.6	amputiert				VVPP		
3130.4	0.4	Die				ART		
3130.8	0.1	Stümpfe		bodypart		NN		
3130.9	0.4	sind				VAFIN		
3131.3	0.2	mit				APPR		
3131.5	0.5	Bandagen		object		NN		
3132	0.2	umwickelt				VVPP		
3132.2	0.5	der				ART		
3132.7	0.4	Pfleger		male		NN		
3133.1	0.1	hebt#ihn	###			PPER		
3133.2	0.4	hoch				PTKVZ		
3133.6	1.6	ein				ART		
3135.2	0.5	Rollliege		furniture		NN		
3135.7	0.2	wird				VAFIN		
3135.9	0.3	herangezogen				VVPP		
3136.2	0.5	der				ART		
3136.7	0.3	Pfleger		male		NN		
3137	0.2	legt				VVFIN		
3137.2	0.3	Dan		mname		NE		
3137.5	0.3	darauf				PROAV		
3137.8	1.3	Dan		mname		NE		
3139.1	0.3	wird				VAFIN		
3139.4	0.3	weggerollt				VVPP		
3139.7	1.6	Post		###		NN		
3141.3	0.2	wird				VAFIN		
3141.5	0.4	verteilt				VVPP		
3141.9	2	Forrest#schleckt	###			VVFIN		
3143.9	0.4	weiter				ADV		
3144.3	0.3	sein				PPOSAT		
3144.6	0.2	Eis		object		NN		
3144.8	4.1	er				PPER		
3148.9	0.3	bekommt				VVFIN		
3149.2	0.1	ein				ART		
3149.3	0.4	dickes				ADJA		
3149.7	0.1	Bündel				NN		
3149.8	0.5	Briefe		object		NN		
3150.3	3.4	Forrest		mname		NE		
3153.7	0.3	zieht				VVFIN		
3154	0.2	den				ART		
3154.2	0.4	obersten				ADJA		
3154.6	0.5	Brief#heraus	###			PTKVZ		
3155.1	0.4	er				PPER		
3155.5	0.2	ist				VAFIN		
3155.7	0.1	an				APPR		
3155.8	0.3	Jenny		fname		NE		
3156.3	0.4	adressiert				VVPP		
3156.7	0	und				KON		
3156.7	0.2	mit				APPR		
3156.9	0.1	dem				ART		
3157	0.5	Stempel		object		NN		
3157.5	0.9	unzustellbar				ADJD		
3158.4	0.5	versehen				VVPP		
3158.9	3	Forrest		mname		NE		
3161.9	0.2	nimmt				VVFIN		
3162.1	0.3	weiter				ADV		
3162.4	0.4	Briefe		object		NN		
3162.8	0.1	aus				APPR		
3162.9	0.1	dem				ART		
3163	0.3	Bündel		object		NN		
3163.3	0.5	alle				PIS		
3163.8	0.3	sind				VAFIN		
3164.1	0.1	an				APPR		
3164.2	0.3	Jenny		fname		NN		
3164.5	0.4	gerichtet				VVPP		
3164.9	0.2	und				KON		
3165.1	0.2	haben				VAFIN		
3165.3	0.1	den				ART		
3165.4	0.3	selben				ADJA		
3165.7	0.4	Stempel		object		NN		
3167.1	1.1	niedergeschlagen				ADJD		
3168.2	0.4	betrachtet				VVFIN		
3168.6	0.4	Forrest		male		NE		
3169	0.3	einen				ART		
3169.3	0.3	Brief		object		NN		
3169.6	0	nach				APPR		
3169.6	0.3	dem				ART		
3169.9	0.3	anderen				PIS		
3170.2	1.8	in				APPR		
3172	0.2	einem				ART		
3172.2	0.5	Zeitraum				NN		
3172.7	0.3	des				ART		
3173	0.4	Lazaretts		locale_new		NN		
3173.4	0.9	Forrest		mname		NE		
3174.3	0.1	mit				APPR		
3174.4	0.2	einem				ART		
3174.6	0.1	Eis		object		NN		
3174.7	0.3	vorm				APPRART		
3175	0.4	Fernseher		object		NN		
3175.4	6.6	mühsam				ADJD		
3182	0.2	steht				VVFIN		
3182.2	0.4	Forrest		mname		NE		
3182.6	0.2	von				APPR		
3182.8	0.4	mehreren				PIAT		
3183.2	0.3	Kissen		object		NN		
3183.5	0.2	auf				PTKVZ		
3183.7	4	ein				ART		
3187.7	0.6	Tischtennisball		object		NN		
3188.3	0.4	trifft				VVFIN		
3188.7	0.2	seinen				PPOSAT		
3188.9	0.2	Kopf		head		NN		
3189.1	1.7	der				ART		
3190.8	0.2	Mann		male		NN		
3191	0.3	bewegt				VVFIN		
3191.3	0.6	Tennisschläger		object		NN		
3191.9	0.2	wie				KOKOM		
3192.1	0.1	im				APPRART		
3192.2	0.2	Spiel				NN		
3192.4	2.2	Forrest		male		NE		
3194.6	0.4	schüttelt				VVFIN		
3195	0.1	den				ART		
3195.1	0.1	Kopf		head		NN		
3195.2	3.2	Er#gibt	###			VVFIN		
3198.4	0.6	Forrest		male		NE		
3199	0	den				ART		
3199	0.4	Schläger		object		NN		
3199.4	9.8	er				PPER		
3209.2	0.2	bewegt				VVFIN		
3209.4	0.2	den				ART		
3209.6	0.1	Ball		object		NN		
3209.7	0.2	hin				ADV		
3209.9	0.2	und				KON		
3210.1	0.1	her				ADV		
3210.2	0.8	Forrest		object		NE		
3211	0.3	behält				VVFIN		
3211.3	0.1	ihn				PPER		
3211.4	0.2	im				APPRART		
3211.6	0.1	Blick		###		NN		
3211.7	1.2	mit				APPR		
3212.9	0.1	dem				ART		
3213	0.1	Eis		object		NN		
3213.1	0.2	in				APPR		
3213.3	0.1	der				ART		
3213.4	0.1	Hand		bodypart		NN		
3213.5	0.3	spielt				VVFIN		
3213.8	0.2	Forrest		mname		NE		
3214	0.3	gegen				APPR		
3214.3	0.3	einen				ART		
3214.6	0.4	Rollstuhlfahrer		male		NN		
3215	10.8	er#übt	###			VVFIN		
3225.8	0.2	die				ART		
3226	0.4	Angabe				NN		
3227.1	4	die				ART		
3231.1	0.2	Bälle		object		NE		
3231.3	0.2	springen				VVFIN		
3231.5	0.3	vom				APPRART		
3231.8	0.6	Gegnerfeld		object		NN		
3232.4	0.2	in				APPR		
3232.6	0.2	eine				ART		
3232.8	0.2	Bettpfanne		object		NN		
3233	2.5	Forrest#spielt	###			VVFIN		
3235.5	0.2	vor				APPR		
3235.7	0.3	vielen				PIAT		
3236	0.5	Zuschauern		persons		NN		
3236.5	0.2	gegen				APPR		
3236.7	0.1	das				ART		
3236.8	0.6	hochgeklappte				ADJA		
3237.4	0.6	Gegnerfeld		furniture		NN		
3238	11.5	Dan		mname		NE		
3249.5	0.2	auf				APPR		
3249.7	0.2	einer				ART		
3249.9	0.2	Liege		furniture		NN		
3250.1	0.3	schaut				VVFIN		
3250.4	0.3	mürrisch				ADJD		
3250.7	0.2	nach				APPR		
3250.9	0.2	draußen				ADV		
3251.7	0.2	Forrest#spielt	###			VVFIN		
3251.9	0.6	allein		setting_new		ADV		
3252.5	0.5	dabei				PROAV		
3253	0.3	trifft				VVFIN		
3253.3	0.1	der				ART		
3253.4	0.2	immer				ADV		
3253.6	0.2	wieder				ADV		
3253.8	0.1	ein				ART		
3253.9	0.7	Ziel-Quadrat		object		NN		
3254.6	0.1	auf				APPR		
3254.7	0.2	einer				ART		
3254.9	0.4	hochgestellten				ADJA		
3255.3	0.5	Platte		furniture		NN		
3255.8	0.5	ein				ART		
3256.3	0.4	Offizier		male		NN		
3256.7	0.3	kommt				VVFIN		
3257	6.2	Forrest		mname		NE		
3263.2	0.2	greift				VVFIN		
3263.4	0.3	wieder				ADV		
3263.7	1.2	zu				APPR		
3264.9	0.1	Ball		object		NN		
3265	0.2	und				KON		
3265.2	0.3	Schläger		object		NN		
3265.5	2.4	im				APPRART		
3267.9	0.5	Schlafsaal		setting_rec		NN		
3268.4	4.3	Er				PPER		
3272.7	0.2	zieht				VVFIN		
3272.9	0.2	einen				ART		
3273.1	0.3	Vorhang		roomgeo		NN		
3273.4	0.2	weg				PTKVZ		
3273.6	0.6	in				APPR		
3274.2	0.2	Dans		mname		NE		
3274.4	0.3	Bett		furniture		NN		
3274.7	0.3	liegt				VVFIN		
3275	0.1	ein				ART		
3275.1	0.2	Mann		male		NN		
3275.3	0.2	mit				APPR		
3275.5	0.5	vollständig				ADJD		
3276	0.6	bandagiertem				ADJA		
3276.6	0.2	Kopf		head		NN		
3276.8	0.2	und				KON		
3277	0.1	Oberkörper		body		NN		
3277.1	0.7	zu				APPR		
3277.8	0.2	einer				ART		
3278	0.2	Schwester		female		NN		
3278.2	7.2	Forrest		mname		NE		
3285.4	0.2	sieht			face	VVFIN		
3285.6	0.2	wieder				ADV		
3285.8	0.2	auf				APPR		
3286	0.1	den				ART		
3286.1	0.3	Schwerverletzten		male		NN		
3288.2	5.4	im				APPRART		
3293.6	0.5	Fernsehen		setting_new		NN		
3294.1	13.7	Johnson		mname		NE		
3307.8	0.2	hängt				VVFIN		
3308	0.4	Forrest		mname		NE		
3308.4	0.1	die				ART		
3308.5	0.4	Medaille		object		NN		
3308.9	0.1	um				PTKVZ		
3309	10	im				APPRART		
3319	0.2	Saal		###		NN		
3319.2	0.3	sitzt				VVFIN		
3319.5	0.2	auch				ADV		
3319.7	0.1	die				ART		
3319.8	0.2	Mutter		female		NN		
3320	0.2	von				APPR		
3320.2	0.4	Forrest		mname		NE		
3320.6	0.4	der				ART		
3321	0.5	glotzt			face	VVFIN		
3321.5	0.3	Johnson		mname		NE		
3321.8	0.2	an				APZR		
3322	0.4	dreht				VVFIN		
3322.4	0.1	sich				PRF		
3322.5	0.2	um				PTKVZ		
3322.7	0.2	und				KON		
3322.9	0.7	entblößt				VVFIN		
3323.6	0	die				ART		
3323.6	0.6	Pobacke		bodypart		NN		
3324.2	0.1	mit				APPR		
3324.3	0.1	der				ART		
3324.4	0.3	Wunde		object		NN		
3327	0.4	im				APPRART		
3327.4	0.4	Friseurladen		setting_rec		NN		
3327.8	0.5	gucken				VVFIN		
3328.3	0.1	drei				CARD		
3328.4	0.3	Männer		male		NN		
3328.7	0.4	verdutzt				ADJD		
3329.1	0.1	zum				APPRART		
3329.2	0.5	Bildschirm		object		NN		
3329.7	1.2	Johnson		mname		NE		
3330.9	0.4	winkt				VVFIN		
3331.3	0.4	amüsiert				ADJD		
3331.7	0.2	ab				PTKVZ		
3331.9	0.3	und				KON		
3332.2	0.2	geht				VVFIN		
3332.4	2.4	Forrest		mname		NE		
3334.8	0.2	vor				APPR		
3335	0.1	dem				ART		
3335.1	0.3	Lincoln				###		
3335.4	0.2	Memorial		setting_new;geo		NE		
3335.6	10.2	er				PPER		
3345.8	0.3	trägt				VVFIN		
3346.1	0.8	Paradeuniform		object		NN		
3346.9	12	Er				PPER		
3358.9	0.3	wird#in	###			###		
3359.2	0.2	eine				ART		
3359.4	0.3	Schlange				NN		
3359.7	0.1	von				APPR		
3359.8	0.7	Veteranen		persons		NN		
3360.5	0.5	gegen				APPR		
3361	0.2	den				ART		
3361.2	0.2	Krieg				NN		
3361.4	0.4	geschoben				VVPP		
3361.8	4.2	am				APPRART		
3366	0.8	Straßenrand		geo		NN		
3366.8	0.2	viele				PIAT		
3367	0.3	Busse		object		NN		
3367.3	0.1	mit				APPR		
3367.4	1	Anti-Kriegs-Parolen				NN		
3368.4	0.3	die				ART		
3368.7	0.2	zwei				CARD		
3368.9	0.4	Frauen		female		NN		
3369.3	0.2	führen				VVFIN		
3369.5	0.3	die				ART		
3369.8	0.5	Veteranen		males		NN		
3370.3	0.1	und				KON		
3370.4	0.4	Forrest		mname		NE		
3370.8	0.3	hinter				APPR		
3371.1	0.1	eine				ART		
3371.2	0.3	Bühne		locale_new		NN		
3371.5	0.7	viele				PIS		
3372.2	0.1	der				ART		
3372.3	0.3	Männer		male		NN		
3372.6	0.1	haben				VAFIN		
3372.7	0.2	Bärte		head		NN		
3372.9	0.3	und				KON		
3373.2	0.3	lange				ADJA		
3373.5	0.3	Haare		head		NN		
3373.8	0.4	sie				PPER		
3374.2	0.3	tragen				VVFIN		
3374.5	0.6	Uniformteile		object		NN		
3375.1	0.7	kombiniert				###		
3375.8	0.1	mit				APPR		
3375.9	0.6	Zivilkleidung		body		NN		
3376.5	0.9	an				APPR		
3377.4	0.1	der				ART		
3377.5	0.7	Bühne		geo		NN		
3378.2	0.1	wird				VAFIN		
3378.3	0.4	Forrest		mname		NE		
3378.7	0.1	an				APPR		
3378.8	0.1	den				ART		
3378.9	0.4	Anfang				NN		
3379.3	0	der				ART		
3379.3	0.4	Schlange				NN		
3379.7	0.2	gestellt				VVPP		
3379.9	1	der				ART		
3380.9	0.4	Veteranen		male		NN		
3381.3	0.2	hinter				APPR		
3381.5	0.2	ihm				PPER		
3387	33.6	der				ART		
3420.6	0.3	Veteran		male		NN		
3420.9	3.5	Zögernd				ADJD		
3424.4	0.2	geht				VVFIN		
3424.6	0.4	Forrest		mname		NE		
3425	0.3	zu#den	###			ART		
3425.3	0.4	Mikros		object		NN		
3425.7	0.8	vor				APPR		
3426.5	0.1	der				ART		
3426.6	0.2	Bühne		geo		NN		
3426.8	0.3	stehen				VVFIN		
3427.1	0.8	zehntausende		persons		ADV		
3427.9	0.2	um				APPR		
3428.1	0.1	ein				ART		
3428.2	0.4	längliches				ADJA		
3428.6	0.3	Bassin		geo		NN		
3428.9	0.7	an				APPR		
3429.6	0.2	dessen				PDS		
3429.8	0.1	Ende				NN		
3429.9	0.5	ragt				VVFIN		
3430.4	0.2	das				ART		
3430.6	0.6	Washington				###		
3431.2	0.1	Monument		geo		NE		
3431.3	0.8	empor				PTKVZ		
3432.1	0.5	ein				ART		
3432.6	0.8	170				CARD		
3433.4	0	m				###		
3433.4	0.5	hoher				ADJA		
3433.9	0.4	weißer				ADJA		
3434.3	0.5	Obelisk		geo		NN		
3435.9	9.6	vor				APPR		
3445.5	0.1	dem				ART		
3445.6	0.4	Lincoln				###		
3446	0.1	Memorial		geo		NE		
3446.1	0.8	stehen				VVFIN		
3446.9	0.8	Übertragungswagen		object		NN		
3447.7	0.6	der				ART		
3448.3	0.2	Menge		persons		NN		
3448.5	0.3	werden				VAFIN		
3448.8	0.3	Plakate		object		NN		
3449.1	0.3	mit				APPR		
3449.4	0.1	dem				ART		
3449.5	0.7	Friedenssymbol				NN		
3450.2	0.5	hochgehalten				VVIZU		
3450.7	27.6	der				ART		
3478.3	0.9	Verstärkeranlage		object		NN		
3479.2	0.2	sieht				VVFIN		
3479.4	0.2	sich				PRF		
3479.6	0.1	ein				ART		
3479.7	0.3	Polizist		male		NN		
3480	0.6	unauffällig				ADJD		
3480.6	0.2	um				PTKVZ		
3480.8	2.3	und				KON		
3483.1	0.3	reißt				VVFIN		
3483.4	0.3	Stecker		object		NN		
3483.7	0.4	aus				APPR		
3484.1	0.3	Buchsen		object		NN		
3484.4	4	Forrest		mname		NE		
3488.4	0.5	spricht				VVFIN		
3488.9	0.3	weiter				PTKVZ		
3489.2	2	eine				PIS		
3491.2	0.1	der				ART		
3491.3	0.1	beiden				PIAT		
3491.4	0.2	Frauen		female		NN		
3491.6	0.5	stürmt				VVFIN		
3492.1	0.2	zum				APPRART		
3492.3	0.6	Polizisten		male		NN		
3492.9	0.1	und				KON		
3493	0.3	schnappt				VVFIN		
3493.3	0.1	sich				PRF		
3493.4	0.2	seinen				PPOSAT		
3493.6	0.5	Schlagstock		object		NN		
3495.9	5.5	der				ART		
3501.4	0.4	Polizist		male		NN		
3501.8	0.2	wird				VAFIN		
3502	0.5	weggezehrt				VVPP		
3503.7	0.3	die				ART		
3504	0.8	Verstärkeranlage		object		NN		
3504.8	0.1	neu				ADJD		
3504.9	0.6	verkabelt				VVPP		
3505.5	4.3	Forrest		male		NE		
3509.8	0.5	immer				ADV		
3510.3	0.3	weiter				ADV		
3510.6	9	der				ART		
3519.6	0.2	Mann		male		NN		
3519.8	0.2	mit				APPR		
3520	0.1	dem				ART		
3520.1	0.6	Flaggen-Hemd		object		NN		
3520.7	0.4	wischt				VVFIN		
3521.1	0	sich				PRF		
3521.1	0.5	Tränen		object		NN		
3521.6	0.1	aus				APPR		
3521.7	0.2	den				ART		
3521.9	0.1	Augen		face		NN		
3522	0.4	und				KON		
3522.4	0.2	legt				VVFIN		
3522.6	0.4	Forrest		mname		NE		
3523	0.2	die				ART		
3523.2	0.3	Hände		bodypart		NN		
3523.5	0.1	auf				APPR		
3523.6	0.1	die				ART		
3523.7	0	Schultern		body		NN		
3523.7	16.6	eine				ART		
3540.3	0.1	Frau		female		NN		
3540.4	0.5	steigt				VVFIN		
3540.9	0.1	ins				APPRART		
3541	0.3	Bassin		geo		NN		
3541.3	1.6	und				KON		
3542.9	0.4	wartet				VVFIN		
3543.3	0.3	durchs				APPRART		
3543.6	0.5	knietiefe				ADJA		
3544.1	0.1	Wasser		geo		NN		
3544.2	0.5	richtung				APPR		
3544.7	0.2	Bühne		geo		NN		
3544.9	4.2	der				ART		
3549.1	0.5	springt				VVFIN		
3549.6	0.1	von				APPR		
3549.7	0.2	der				ART		
3549.9	0.2	Bühne		geo		NN		
3550.1	0.1	und				KON		
3550.2	0.3	hetzt				VVFIN		
3550.5	0.2	durch				APPR		
3550.7	0.1	die				ART		
3550.8	0.1	Menge		persons		NN		
3550.9	0.3	zum				APPRART		
3551.2	0.3	Bassin		geo		NN		
3551.5	0.8	Jenny		fname		NE		
3552.3	0.3	läuft				VVFIN		
3552.6	0.4	glücklich				ADJD		
3553	0.5	lächelnd				ADJD		
3553.5	0.2	durchs				APPRART		
3553.7	0.2	Wasser		geo		NN		
3553.9	0.2	auf				APPR		
3554.1	0.2	ihn				PPER		
3554.3	0.1	zu				PTKVZ		
3554.4	0.9	über				APPR		
3555.3	0.2	ihrem				PPOSAT		
3555.5	0.3	weiten				ADJA		
3555.8	0.4	langen				ADJA		
3556.2	0.4	weißen				ADJA		
3556.6	0.3	Kleid		body		NN		
3556.9	0.6	trägt				VVFIN		
3557.5	0.1	sie				PPER		
3557.6	0.1	eine				ART		
3557.7	0.2	rot				ADJD		
3557.9	0.7	gestreifte				ADJA		
3558.6	0.1	Weste		body		NN		
3558.7	0.4	die				ART		
3559.1	0.1	bis				APPR		
3559.2	0.2	zu				APPR		
3559.4	0.1	den				ART		
3559.5	0.2	Waden		bodypart		NN		
3559.7	0.5	reicht				VVFIN		
3560.2	1.3	Forrest		mname		NE		
3561.5	0.3	rennt				VVFIN		
3561.8	0.1	ins				APPRART		
3561.9	0.3	Wasser		geo		NN		
3563	2.1	sie				PPER		
3565.1	0.3	fallen				VVFIN		
3565.4	0.1	sich				PRF		
3565.5	0.1	in				APPR		
3565.6	0.1	die				ART		
3565.7	0.2	Arme		bodypart		NN		
3566.1	12.1	abends		++		ADV		
3578.2	0.1	in				APPR		
3578.3	0.2	einem				ART		
3578.5	0.3	Camp		setting_new		NN		
3578.8	29.4	bei				APPR		
3608.2	0.4	Jenny		fname		NE		
3608.6	0.2	steht				VVFIN		
3608.8	0.1	ein				ART		
3608.9	0.3	Weißer		male		NN		
3609.2	0.3	mit				APPR		
3609.5	0.2	roter				ADJA		
3609.7	0.4	Armbinde		object		NN		
