onset	duration	person	FG	kind	prosody	sentence	text	grammar	Beschreibung	Erwähnt	comment
5105.680	1.360	FORREST	1	speech	regular	HS	Wir hatten eine Menge Boote.			objects	
5107.800	1.080	FORREST	1	speech	regular;addendum	none	Zwölf Jennys			objects	
5113.800	1.040	FORREST	1	speech	regular	none	Bubba Gump Shrimps				
5115.800	1.080	FORREST	1	speech	regular	HS	Das ist ein Markenname.				
5116.840	0.760	MAN IN SAVANNAH	1	speech	regular	none	Moment mal				
5117.640	0.640	MAN IN SAVANNAH	1	speech	regular	address	mein Freund 		male		
5124.080	1.640	FORREST	1	speech	regular	HS	Wir haben mehr Geld als Davy Crocket.			mname	
5125.520	2.000	MAN IN SAVANNAH	1	non	regular	none	chhhhahahaha				
5131.480	2.440	MAN IN SAVANNAH	1	non	regular	none	ha ha ha ha hu				
5132.640	0.520	ERZAEHLER	1	speech	regular	HS	Er geht.				
5134.200	2.400	MAN IN SAVANNAH	1	speech	regular	HS	Wir haben neben einem Millionär gesessen.		male		
5136.640	3.280	MAN IN SAVANNAH	1	non	regular	none	chahahaha heee ha				
5139.960	0.480	ELDERLY WOMAN	1	speech	regular	none	Also				
5144.920	2.240	ELDERLY WOMAN	1	speech	regular	HS	Und sie erzählen sie so schön.				
5147.440	1.760	ELDERLY WOMAN	1	speech	regular;addendum	none	Mit so viel Begeisterung				
5155.520	2.200	ERZAEHLER	1	speech	regular	HS	Aus dem Koffer holt er ein 'Fortune'-Magazin. 		object;object		
5157.920	2.240	ERZAEHLER	1	speech	regular	none	Auf dem Cover er mit Dan vor der Kutterflotte.		object;mname;objects		
5160.360	0.400	FORREST	1	speech	regular	none	Das da				
5160.960	0.760	FORREST	1	speech	regular	HS	Das ist er.				
5163.280	0.400	ELDERLY WOMAN	1	non	regular	none	ahhh				
5163.800	2.600	FORREST	1	speech	regular	HS	Und ich kann ihnen noch was über Lt.Dan erzählen.		mname		
5166.960	0.400	ERZAEHLER	1	speech	regular	none	An Deck		setting;roomgeo		
5167.600	0.560	LT. DAN	1	speech	regular	address	Forrest		mname		
5168.640	2.040	ERZAEHLER	1	speech	regular	AND	Der hört mit der Arbeit auf und blickt ihn an. 				
5170.920	2.760	ERZAEHLER	1	speech	regular	HS	Dan sitzt neben der Reling mit nacktem Oberkörper im Rollstuhl.		roomgeo;body;furniture		
5171.360	36.760	OST	1	song	instrumental						
5181.200	1.400	ERZAEHLER	1	speech	regular	HS	Forrest schaut ihn ruhig an.		mname		
5182.960	1.520	ERZAEHLER	1	speech	regular	HS	Dan hievt sich auf die Reling.		mname;roomgeo		
5185.200	-23.000	LT. DAN	1	non	regular	none	mhm				
5187.280	1.080	ERZAEHLER	1	speech	regular;addendum	HS	Lächelt Forrest zu.		mname		
5188.520	0.680	ERZAEHLER	1	speech	regular;addendum	HS	Dreht sich um.				
5189.440	0.840	ERZAEHLER	1	speech	regular;addendum	HS	Und stößt sich ab.				
5190.320	0.280	LT. DAN	1	non	regular	none	erghh				
5201.520	1.800	FORREST (V.O.)	1	speech	regular	HS	Er hat es nie so direkt gesagt...				
5208.040	0.760	ERZAEHLER	1	speech	regular	HS	Ein Bus hält.		setting;object		
5217.880	1.640	ELDERLY WOMAN	1	speech	regular	HS	Da kommt schon bald der nächste.				
5219.560	0.920	ELDERLY WOMAN	1	speech	regular	none	Ganz sicher				
5237.440	0.640	ERZAEHLER	1	speech	regular	none	Rasenmähen				
5238.080	66.040	OST	1	song	instrumental						
5241.720	2.840	FORREST (V.O.)	1	speech	regular	HS	Er hat sich trotzdem weiter um mein Bubba Gump Geld gekümmert.				
5245.120	1.320	FORREST (V.O.)	1	speech	regular	HS	Er hat es für mich angelegt.				
5246.480	0.760	ERZAEHLER	1	speech	regular	none	'Apple'-Aktien		object		
5247.240	1.760	FORREST (V.O.)	1	speech	regular;addendum	none	In irgendeiner Sache mit Obst				
5249.320	1.560	FORREST (V.O.)	1	speech	regular	AND	Er hat mich dann angerufen und gesagt:				
5250.920	1.840	FORREST (V.O.)	1	speech	regular	HS	Um Geld müssen wir uns nie mehr sorgen machen.				direkte Rede
5252.800	0.760	FORREST	1	speech	regular	HS	Da sagte ich:				
5254.600	0.760	FORREST	1	speech	regular	HS	Das ist gut.				direkte Rede
5255.920	1.120	FORREST	1	speech	regular	none	Eine Sorge weniger				direkte Rede
5258.920	0.680	ERZAEHLER	1	speech	regular	none	In der Kirche		setting		
5259.800	1.080	FORREST (V.O.)	1	speech	regular	HS	Mama hatte gesagt:			fname	
5260.920	2.080	FORREST (V.O.)	1	speech	regular	HS	Jeder Mensch braucht nur ein bestimmtes Vermögen.				direkte Rede
5265.720	1.280	REVEREND	1	speech	exclamation	imperative	Lobet den Herren!			male	
5267.040	4.120	FORREST (V.O.)	1	speech	regular;addendum	HS	Deshalb hab' ich der Four Square Gospel Church eine ganze Menge Geld geschenkt.			geo	
5271.200	1.120	ERZAEHLER	1	speech	regular	HS	Die Kirche wird renoviert.		geo		
5273.280	4.040	FORREST (V.O.)	1	speech	regular	HS	Und eine ganze Menge habe ich auch dem Bayou La Batre Seemannskrankenhaus geschenkt.			geo	
5276.800	2.200	CROWD AT HOSPITAL	0	non	regular	none	cheering				###im hörspiel halb verdeckt###
5277.480	2.120	ERZAEHLER	1	speech	regular	HS	Das 'Gump Medical Center' wird eingeweiht.		setting;geo		
5284.360	2.520	FORREST (V.O.)	1	speech	regular	###	...habe ich Bubbas Mama Bubbas Anteil gegeben.			fname;mname	
5286.880	2.600	ERZAEHLER	1	speech	regular	AND	Bubbas Mutter starrt auf einen Scheck und fällt in Ohnmacht.		fname;object		
5290.760	1.080	FORREST	1	speech	asking	question	Und soll ich ihnen was sagen?				
5292.000	1.480	ERZAEHLER	1	speech	regular	HS	Eine weiße Köchin bedient sie.		setting;female		
5293.480	3.040	FORREST (V.O.)	1	speech	regular	HS	Von da an musste sie nie wieder in anderer Leute Küche arbeiten.			locale	
5298.000	0.960	ERZAEHLER	1	speech	regular	HS	Er sitzt auf dem Mäher.		setting;object		
5299.080	2.200	FORREST (V.O.)	1	speech	regular	NS	Und weil ich ein Zich-Millionär war...			male	
5303.560	2.400	FORREST (V.O.)	1	speech	regular;addendum	HS	...mähte ich den Rasen für umsonst.		geo		
5306.080	1.520	ERZAEHLER	1	speech	regular	HS	Er kommt im Pyjama auf den Balkon.		setting;body;locale		
5308.760	0.800	FORREST (V.O.)	1	speech	regular	incomplete	Aber nachts...			time	
5313.200	147.480	OST	1	song	instrumental						
5314.840	1.640	FORREST (V.O.)	1	speech	regular;addendum	HS	...dann dachte ich immer an Jenny.			fname	
5317.360	2.520	ERZAEHLER	1	speech	regular	HS	Er sieht Jenny im weißen Kleid über den Rasen kommen.		fname;body;geo		
5325.040	1.040	ERZAEHLER	1	speech	regular	HS	Sie wird durchsichtig				
5326.520	0.720	ERZAEHLER	1	speech	regular	HS	und verschwindet.				
5329.760	1.600	ERZAEHLER	1	speech	regular	HS	Bedrückt dreht sich Forrest weg.		mname		
5334.720	1.280	ERZAEHLER	1	speech	regular	HS	Er schlurft zur Tür.		roomgeo		
5339.880	1.760	ERZAEHLER	1	speech	regular;addendum	HS	... und geht zögernd zurück ins Haus.		geo		
5349.120	0.640	ERZAEHLER	1	speech	regular	HS	Es ist Tag.		time		
5350.240	3.840	ERZAEHLER	1	speech	regular	AND	Neben seinem Haus sitzt Forrest auf dem kleinen Mäher und mäht die große Wiese.		locale;geo;mname;object;geo		
5359.160	1.640	ERZAEHLER	1	speech	regular	HS	Er zieht eine schnurgerade Bahn.		geo		
5369.800	1.360	ERZAEHLER	1	speech	regular	HS	Von der Zufahrt kommt...		geo		
5371.760	1.280	ERZAEHLER	1	speech	regular;addendum	none	...Jenny auf den Rasen.		fname;geo		
5375.200	2.480	ERZAEHLER	1	speech	regular	HS	Sie geht am Baum mit der Schaukel vorbei auf Forrest zu.		geo;furniture;mname		
5378.200	0.640	FORREST (V.O.)	1	speech	regular	incomplete	Und dann...				
5380.320	1.000	FORREST (V.O.)	1	speech	regular;addendum	HS	...war sie da.				
5387.480	1.400	ERZAEHLER	1	speech	regular	HS	Langsam nähert sich Jenny.		fname		
5391.720	1.040	ERZAEHLER	1	speech	regular	HS	Forrest steigt ab.		mname		
5393.160	2.240	ERZAEHLER	1	speech	regular	HS	Ungläubig geht er ihr ein paar Schritte entgegen.				
5395.600	0.680	ERZAEHLER	1	speech	regular	HS	Und hält an.				
5402.200	1.280	ERZAEHLER	1	speech	regular	HS	Er eilt auf Jenny zu.		fname		
5409.760	2.640	ERZAEHLER	1	speech	regular	HS	Mit etwas Abstand bleiben die beiden voreinander stehen.				
5416.840	1.280	ERZAEHLER	1	speech	regular	HS	Sie fällt ihm um den Hals.		bodypart		
5423.720	2.360	ERZAEHLER	1	speech	regular	HS	Zögernd legt auch er seine Arme um sie.		bodyparts		
5427.080	1.040	FORREST (V.O.)	1	speech	regular	HS	Jenny war wieder da.		fname		
5428.480	0.920	FORREST (V.O.)	1	speech	regular	HS	Und sie blieb bei mir.				
5429.480	1.000	ERZAEHLER	1	speech	regular	HS;HS	Es ist Tag. Sie schläft.		time;locale		
5437.520	2.680	FORREST (V.O.)	1	speech	regular	AND	Denn sie ging ins Bett und schlief und schlief.			furniture	
5440.720	2.200	FORREST (V.O.)	1	speech	regular	NS	Als ob sie seit Jahren nicht geschlafen hätte.			time	
5445.680	1.240	ERZAEHLER	1	speech	regular	HS	Sie schlendern über eine Wiese.		setting;geo		
5447.160	4.440	FORREST (V.O.)	1	speech	regular	complex	Wir machten jeden Tag einen Spaziergang und ich habe geplappert wie ein Äffchen.			animal	
5449.440	11.600	FORREST	0	speech	regular	undistinguishable	BACKGROUND GEQUATSCHE				
5457.160	2.240	FORREST (V.O.)	1	speech	regular	HS	Die meiste Zeit hab ich allein geredet.				
5459.600	1.760	FORREST (V.O.)	1	speech	regular	HS	Jenny war eigentlich richtig still.				
5461.800	0.680	FORREST	1	speech	regular	none	...dann Regen.				###
5471.120	2.120	FORREST (V.O.)	1	speech	regular	HS	Wir waren wieder wie Pech und Schwefel.				
5473.680	1.680	ERZAEHLER	1	speech	regular	HS	Sie sitzen nebeneinander auf der Eiche.		setting;geo		
5475.600	3.320	FORREST (V.O.)	1	speech	regular	AND	Jeden Tag hab' ich schöne Blumen gepflückt und sie in ihr Zimmer gestellt.			object;locale	#settinge#
5479.000	1.920	ERZAEHLER	1	speech	regular	HS	Melancholisch betrachtet Jenny die Rosen.		fname;objects		
5483.920	0.840	FORREST	0	speech	regular	none	Neue Schuhe		objects		
5485.200	1.440	JENNY	1	speech	regular	HS	Das sind Spezialschuhe für Läufer.		objects	persons	
5489.360	1.720	ERZAEHLER	1	speech	regular	HS	Durch strömenden Regen fällt der Blick auf die beiden hinter einem Fenster.		locale		
5492.240	2.200	FORREST (V.O.)	1	speech	regular	HS	Sie hat mir sogar das Tanzen beigebracht.				
5495.000	1.720	ERZAEHLER	1	speech	regular	HS	Jenny dreht sich unter seinem Arm durch.		fname;bodypart		
5497.000	2.680	ERZAEHLER	1	speech	regular	AND	Forrest wippt auf der Stelle und schwingt ausgelassen die Arme.		mname;bodyparts		
5503.240	0.320	FORREST (V.O.)	1	speech	regular	none	Ja				
5504.040	1.840	FORREST (V.O.)	1	speech	regular	HS	Wir waren wie eine Familie.			persons	
5506.320	1.040	FORREST (V.O.)	1	speech	regular;addendum	none	Jenny und ich		fname		
5508.440	0.760	ERZAEHLER	1	speech	regular	none	Abends am Fluss		setting;time;geo		
5509.320	1.160	ERZAEHLER	1	speech	regular	HS	Sie legt den Arm um ihn.		bodypart		
5510.680	2.320	FORREST (V.O.)	1	speech	regular	HS	Das war die glücklichste Zeit in meinem Leben.				
5514.240	2.880	ERZAEHLER	1	speech	regular	HS	Auf dem Wasser spiegeln sich zerplatzende Feuerwerksraketen. 		geo;objects		
5517.320	2.480	ERZAEHLER	1	speech	regular	HS	Am Himmel sprühen sie wie bunte Blüten auseinander.		geo;objects		
5522.280	0.800	ERZAEHLER	1	speech	regular	none	Im Fernseher		object		
5523.240	2.720	ERZAEHLER	1	speech	regular	HS	Auch über der Freiheitsstatue explodieren Raketen.		setting;geo;objects		
5526.240	1.720	ERZAEHLER	1	speech	regular	HS	Jenny sitzt grübelnd vor dem Gerät. 		setting;object		
5528.240	3.400	ERZAEHLER	1	speech	regular	AND	Forrest hockt mit einer Limo auf der Fensterbank und beobachtet sie.		mname;object;roomgeo		
5532.200	5.720	ANNOUNCER	0	broadcast	regular	HS	An diesem vierten Juli findet eines der größten Feuerwerke statt anlässlich der 200-Jahr Feier unserer Nation.			time;country	
5537.000	0.960	JENNY	1	speech	asking	question	Hast du genug gesehen?				
5539.240	0.320	FORREST	1	non	regular	none	mhm				
5539.920	0.920	JENNY	1	speech	regular	HS	Ich geh jetzt ins Bett.			furniture	
5541.760	1.880	ERZAEHLER	1	speech	regular	AND	Sie küsst ihn auf die Schläfe und schaltet aus.		face		
5544.560	1.000	ERZAEHLER	1	speech	regular	HS	Forrest sieht ihr nach.		fname		
5545.840	1.560	ERZAEHLER	1	speech	regular	HS	Entschlossen stellt er seine Cola ab.		object		
5548.600	1.280	ERZAEHLER	1	speech	regular	HS	Jenny steigt die Treppe hoch.		fname;roomgeo		
5550.040	1.400	ERZAEHLER	1	speech	regular	HS	Unten kommt Forrest in den Flur.		fname;roomgeo		
5551.680	1.000	FORREST	1	speech	asking	question	Willst du mich heiraten?				
5553.520	1.800	ERZAEHLER	1	speech	regular	HS	Jenny dreht sich ernst zu ihm um.		fname		
5558.240	1.440	FORREST	1	speech	regular	HS	Ich wäre dir ein guter Mann.			male	
5560.000	0.480	FORREST	1	speech	regular	address	Jenny		fname		
5563.400	0.640	JENNY	1	speech	regular	HS	Das wärst du.				
5564.080	0.600	JENNY	1	speech	regular	address	Forrest		mname		
5567.280	1.760	FORREST	1	speech	regular	HS	Aber du willst mich nicht heiraten.				
5571.520	1.480	JENNY	1	speech	regular	HS	Du willst mich doch gar nicht heiraten.				
5577.280	1.200	FORREST	1	speech	asking	question	Wieso liebst du mich nicht?				
5578.520	0.480	FORREST	1	speech	regular	address	Jenny		fname		
5584.320	1.560	FORREST	1	speech	regular	HS	Ich bin kein kluger Mann.			male	
5589.760	2.120	ERZAEHLER	1	speech	regular	HS	Forrest geht durch die Fliegengittertür nach draußen.		mname;roomgeo		
5595.600	3.360	ERZAEHLER	1	speech	regular	AND	Auf der Veranda stemmt er die Hände in die Hüften und bleibt abgewandt stehen.		locale;geo;bodyparts;body		
5599.880	1.120	ERZAEHLER	1	speech	regular	HS	Jenny geht nach oben.		fname		
5602.560	2.120	ERZAEHLER	1	speech	regular	none	Das dunkle Haus im strömenden Regen		time;locale		
5609.440	1.040	ERZAEHLER	1	speech	regular	HS	Forrest liegt im Bett.		locale;mname;furniture		
5611.000	2.320	ERZAEHLER	1	speech	regular	HS	Draußen geht Jenny im Nachthemd am Fenster vorbei.		fname;body;roomgeo		
5613.680	0.920	ERZAEHLER	1	speech	regular	HS	Er öffnet die Augen.		face		
5617.600	2.200	ERZAEHLER	1	speech	regular	AND	Jenny bleibt an der Tür stehen und sieht ihn an.		fname;roomgeo		
5620.480	1.480	ERZAEHLER	1	speech	regular	HS	Forrest richtet sich etwas auf.		mname		
5622.680	1.240	ERZAEHLER	1	speech	regular	HS	Sie schlüpft unter seine Decke...		object		
5625.800	0.680	FORREST	1	speech	regular	address	Jenny		fname		
5626.840	1.080	ERZAEHLER	1	speech	regular;addendum	HS	...und legt sich auf ihn.				
5628.920	0.800	JENNY	1	speech	regular	address	Forrest		mname		
5629.760	1.160	JENNY	1	speech	regular	HS	Ich liebe dich doch.				
5631.480	1.560	ERZAEHLER	1	speech	regular	HS	Sie gibt ihm einen Kuss auf den Mund.		face		
5636.560	1.400	ERZAEHLER	1	speech	regular	HS	Die beiden küssen sich innig.				
5638.400	1.680	ERZAEHLER	1	speech	regular	HS	Zaghaft hebt Forrest die Hände.		mname;bodyparts		
5641.120	1.520	ERZAEHLER	1	speech	regular	HS	Und schließt Jenny in seine Arme.		fname;bodyparts		
5650.600	2.080	ERZAEHLER	1	speech	regular	HS	Durch eine Gardine fällt der Blick auf das Bett.		roomgeo;face;furniture		
5653.000	1.520	ERZAEHLER	1	speech	regular	HS	Jenny zieht ihr Nachthemd aus.		fname;object		
5655.720	1.200	ERZAEHLER	1	speech	regular	HS	Forrest umarmt sie wieder.		mname		
5657.000	1.160	ERZAEHLER	1	speech	regular	HS	Die beiden küssen sich weiter.				
5661.520	0.560	ERZAEHLER	1	speech	regular	HS	Es ist hell.		time		
5663.240	0.760	ERZAEHLER	1	speech	regular	none	Vor dem Haus		locale		
5666.120	3.160	ERZAEHLER	1	speech	regular	HS	In Rock und Bluse kommt Jenny mit ihrer Umhängetasche auf die Veranda.		body;fname;object;geo		
5669.800	1.800	ERZAEHLER	1	speech	regular	HS	Sie eilt über den Rasen zu einem Taxi.		geo;object;geo		
5676.680	1.680	ERZAEHLER	1	speech	regular	HS	Der Fahrer hält ihr die Fondtür auf.		male;roomgeo		
5682.280	1.520	CAB DRIVER	1	speech	asking	question	Wovor laufen sie denn weg?				
5684.840	1.000	JENNY	1	speech	regular	HS	Ich lauf doch gar nich.				
5689.720	2.240	ERZAEHLER	1	speech	regular	none	Aus einem Fenster im oberen Stock des Hauses		locale;roomgeo;geo		
5692.120	1.400	ERZAEHLER	1	speech	regular	HS	Unten fährt das Taxi davon.		object		
5699.160	1.640	ERZAEHLER	1	speech	regular	HS	Forrest liegt schlafend im Bett.		mname		
5701.120	2.160	ERZAEHLER	1	speech	regular	HS	Seine nackten Schultern gucken unter der Decke hervor.		bodyparts;objects		
5706.240	5.440	ERZAEHLER	1	speech	regular	HS	Auf einer Kommode liegt neben Forrests Tischtennisschläger seine goldene Tapferkeitsmedaille am blauen Band.		furniture;mname;object;object		
5712.400	4.880	ERZAEHLER	1	speech	regular	AND	Forrest steht im Morgenmantel mit einem Glas Milch in der Zimmertür und betrachtet die Medaille ernst.		locale;object;roomgeo;object		
5719.680	2.160	ERZAEHLER	1	speech	regular	HS	In Jennys Zimmer ist das Bett unberührt.		locale;furniture		
5722.080	2.120	ERZAEHLER	1	speech	regular	AND	Forrest steht in der Tür und starrt darauf.		fname;roomgeo		
5728.160	2.760	ERZAEHLER	1	speech	regular	HS	Er sitzt im Wohnzimmer kerzengerade auf der Fensterbank.		locale;roomgeo		
5736.280	3.120	ERZAEHLER	1	speech	regular	HS	Auf der Veranda sitzt Forrest reglos in einem Schaukelstuhl.		locale;geo;mname;furniture		
5739.640	2.120	ERZAEHLER	1	speech	regular	AND	Er hat seine Laufschuhe an und sieht vor sich hin.		object		
5742.440	111.200	OST	0	song	instrumental						
5749.600	3.120	ERZAEHLER	1	speech	regular	HS	Forrest setzt sein rotes 'Bubba Gump Shrimp'-Käppi auf...		mname;object		
5755.680	0.720	ERZAEHLER	1	speech	regular;addendum	HS	... und steht auf.				
5760.280	1.240	ERZAEHLER	1	speech	regular	HS	Er steigt von der Veranda.		geo		
5763.320	1.840	ERZAEHLER	1	speech	regular	HS	Auf dem Rasen beginnt er zu laufen.		geo		
5766.000	0.640	ERZAEHLER	1	speech	regular	HS	Wird schneller				
5767.600	1.480	ERZAEHLER	1	speech	regular	HS	Und rennt die Zufahrt entlang.		geo		
5778.600	4.160	FORREST (V.O.)	1	speech	regular	AND	Ich lief bis zum Ende der Straße und als ich da ankam dachte ich:		geo		
5783.080	2.800	FORREST (V.O.)	1	speech	regular	HS	Vielleicht kann ich auch bis zum Ende der Stadt laufen.				direkte Rede
5786.040	3.840	NEWSCASTER	0	broadcast	regular	AND	erlitt Präsident Carter einen Hitzschlag und viel in die Arme seines Sichterheitsbeamten.				
5790.720	2.920	FORREST (V.O.)	1	speech	regular	HS	Ich kann ja vielleicht mal quer durch Greenbow County laufen.			region	direkte Rede
5796.400	-27.240	FORREST (V.O.)	1	speech	regular	HS	Ich kann vielleicht auch durch den schönen Staat Alabama laufen.			region	direkte Rede
5799.320	1.320	ERZAEHLER	1	speech	regular	HS	Forrest kommt nach Mississippi.		setting;mname;region		
5800.760	1.120	FORREST (V.O.)	1	speech	regular	HS	Das hab' ich dann gemacht.				
5801.840	1.640	FORREST (V.O.)	1	speech	regular	HS	Ich lief quer durch Alabama.			region	
5803.920	0.800	ERZAEHLER	1	speech	regular	none	Auf der Wartebank		setting;furniture		
5805.240	1.840	FORREST (V.O.)	1	speech	regular	HS	Ohne irgendeinen besonderen Grund lief ich weiter.				
5810.960	3.400	ERZAEHLER	1	speech	regular	HS	In Santa Monica läuft Forrest auf dem Pier bis zum Geländer am Ende.		setting;mname;geo;geo		
5814.520	2.000	ERZAEHLER	1	speech	regular	HS	Er hat etwas längere Haare und einen Vollbart.		face;face		
5823.120	2.400	ERZAEHLER	1	speech	regular	HS	Forrest erreicht einen kleinen Leuchtturm am Atlantik.		setting;geo		
5826.680	0.640	FORREST (V.O.)	1	speech	regular	HS	Dann kam ich...				
5827.840	1.480	FORREST (V.O.)	1	speech	regular	HS	...kam ich zu einem anderen Ozean.			geo	
5830.040	0.680	FORREST (V.O.)	1	speech	regular	HS	Und da dachte ich:				
5832.800	1.920	FORREST (V.O.)	1	speech	regular	###	...kann ich doch einfach Kehrt machen und weiterlaufen.				
5841.880	0.520	FORREST (V.O.)	1	speech	regular	###	Und wenn ich mal...				
5843.040	0.840	ERZAEHLER	1	speech	regular	none	Auf der Wartebank		setting;furniture		
5844.320	0.560	FORREST (V.O.)	1	speech	regular	HS	Sie wissen schon				
5845.080	0.880	ERZAEHLER	1	speech	regular	HS	Er sieht die Frau an.		female		
5846.440	0.520	FORREST (V.O.)	1	speech	regular	###	dann ging ich.				
5847.520	0.560	ELDERLY WOMAN	1	speech	regular	none	Also				
5848.440	2.160	ELDERLY WOMAN	1	speech	asking	question	Sie sind die ganze Zeit gelaufen?				
5852.160	0.400	FORREST	1	speech	regular	none	Ja				
5853.320	221.680	JACKSON BROWNE	0	song	regular	foreign	“Running On Empty”				
5856.600	1.640	ERZAEHLER	1	speech	regular	HS	Forrest läuft an einem Fluss entlang.		setting;mname;geo		
5858.520	2.440	ERZAEHLER	1	speech	regular	HS	Unter seinem Käppi lugt sein nackenlanges Haar hervor.		face		
5861.760	3.840	ERZAEHLER	1	speech	regular	HS	Zwischen reifen Weizenfeldern läuft er auf einer einsamen schnurgeraden Straße.		setting;geos;geo		
5866.640	2.760	ERZAEHLER	1	speech	regular	HS	Auf einer Feldsteinbrücke überquert er einen klaren Fluss.		setting;geo;geo		
5869.880	2.560	ERZAEHLER	1	speech	regular	none	Im Hintergrund schneebedeckte Gipfel der Rocky Mountains.		geo		
5877.600	3.120	ERZAEHLER	1	speech	regular	HS	In kurzer Hose läuft er mit fast schulterlangem Haar auf einer Landstraße. 		setting;body;face;geo		
5881.720	2.600	ERZAEHLER	1	speech	regular	HS	Forrest kommt in gleichbleibendem Tempo an einem Wald vorbei.		mname;geo		
5887.000	0.400	FORREST (V.O.)	1	speech	regular	incomplete	Aber ich...				
5888.080	1.800	FORREST (V.O.)	1	speech	regular;addendum	completion	...ich habe auch sehr viel an Mama gedacht.			fname	
5894.320	2.040	FORREST (V.O.)	1	speech	regular;addendum	HS	...die meiste Zeit dachte ich doch an Jenny.			fname	
5897.360	1.280	FORREST (V.O.)	1	speech	regular	HS	Ich hab' sehr oft an sie gedacht.				
5898.840	1.200	ERZAEHLER	1	speech	regular	none	In Greenbow beim Friseur		setting;region;geo		
5906.240	1.720	NEWSCASTER	1	broadcast	regular	HS	Er läuft quer durch ganz Amerika.		setting;country		
5908.400	1.320	NEWSCASTER	1	broadcast	regular	HS	Hier ist unser Bericht von...				
5908.400	2.240	NEWSCASTER	1	broadcast	regular	HS	Hier ist unser Bericht von Charles Cooper.		mname		###movie only###
5909.760	1.520	ERZAEHLER	1	speech	regular	HS	Jenny bedient in einem Restaurant.		fname;geo		
5920.080	1.160	JENNY	1	exclamation	regular	HS	Ich werd verrückt.				
5920.880	0.320	NEWSMAN	0	broadcast	regular	address	Sir				
5921.240	3600.920	NEWSMAN	0	broadcast	asking	question	Warum laufen sie?				
5921.200	0.760	JENNY	1	exclamation	regular	none	Forrest		mname		
5922.200	1.120	1ST REPORTER	1	speech	asking	question	Wieso laufen sie?				
5923.320	1.680	2ND REPORTER	1	speech	asking	question	Laufen Sie für den Weltfrieden?				
5925.040	1.360	REPORTER X	1	speech	asking	question	Laufen Sie für die Obdachlosen?			persons	
5926.360	1.680	3RD REPORTER	1	speech	asking	question	Laufen Sie für die Rechte der Frauen?			females	
5928.080	1.000	NEWSMAN	1	speech	asking	none	Oder für die Umwelt				
5929.160	0.960	REPORTER	1	speech	asking	none	Oder für die Tierwelt				
5934.600	1.320	ERZAEHLER	1	speech	regular	HS	Die Reporter müssen mitlaufen.		persons		
5936.440	1.760	FORREST	1	speech	regular	HS	Ich hatte einfach Lust zu laufen.				
5938.880	1.440	FORREST	1	speech	regular	HS	Ich hatte einfach Lust zu laufen.				
5940.320	0.640	ERZAEHLER	1	speech	regular	none	In einem Ort		setting		
5941.000	0.640	ERZAEHLER	1	speech	regular	none	Ein junger Mann		male		
5941.600	0.520	YOUNG MAN	1	speech	asking	question	Sie sinds?				
5942.360	1.040	ERZAEHLER	1	speech	regular;addendum	HS	Hängt sich an seine Fersen.				
5950.480	1.760	YOUNG MAN	1	speech	regular	###	Es war als wäre mir plötzlich ein Licht aufgegangen.				
5952.400	0.640	YOUNG MAN	1	speech	regular	HS	Ich sagte mir:				
5953.080	1.600	YOUNG MAN	1	speech	regular	HS	Der Mann hat seine 5 Sinne beieinander.				direkte Rede
5960.480	1.480	FORREST (V.O.)	1	speech	regular	HS	Und dann hatte ich Gesellschaft.		persons		
5962.000	1.720	ERZAEHLER	1	speech	regular	HS	Mit Abstand folgen ihm fünf Leute.		persons		
5963.880	2.080	FORREST (V.O.)	1	speech	regular	HS	Kurze Zeit später hatte ich noch mehr Gesellschaft.		time;persons		
5967.120	1.640	FORREST (V.O.)	1	speech	regular	HS	Und dann kamen noch mehr Leute dazu.		persons		
5969.000	2.440	ERZAEHLER	1	speech	regular	HS	In der Wüste trabt eine lange Läuferschlange hinter ihm her.		setting;persons;country		
5976.760	0.480	FORREST	1	speech	regular	none	Naja				
5988.280	1.680	AGING HIPPIE	1	speech	regular	HS	Und mir fehlt 'n guter neuer Slogan.				
6000.160	1.000	FORREST	1	speech	regular	HS	Das passiert.				
6004.280	0.640	FORREST	1	speech	regular	none	Manchmal				
6005.400	1.560	ERZAEHLER	1	speech	regular	HS	Der Mann bleibt nachdenklich stehen.		male		
6012.480	1.640	FORREST (V.O.)	1	speech	regular	HS	Er hat ne Menge Geld damit verdient.				###ende movie only###
6014.000	1.400	ERZAEHLER	1	speech	regular	none	Ein Autoaufkleber: 'Shit happens'.		object		##setting###
6024.080	2.640	FORREST (V.O.)	1	speech	regular;addendum	HS	Aber er konnte nicht zeichnen und hatte keinen Fotoapparat.		object		
6028.440	1.680	WILD-EYED MAN	1	speech	regular	HS	Die Farbe kann sowieso niemand ausstehen.				
6030.200	3.200	ERZAEHLER	1	speech	regular	AND	Forrest drückt sich das gelbe T-Shirt ins verdreckte Gesicht und gibt es zurück.		mname;object;face		
6033.440	1.280	ERZAEHLER	1	speech	regular;addendum	none	Darauf ein Smiley-Abdruck.		object		
6035.000	0.960	FORREST	1	speech	regular	none	Immer nur lächeln				
6043.320	1.800	FORREST (V.O.)	1	speech	regular	HS	Der hat eine Menge Geld damit verdient.				
6045.280	2.080	ERZAEHLER	1	speech	regular	HS	Forrest läuft mit seinen Anhängern durch eine Steppe.		setting;geo		
6049.000	1.040	FORREST (V.O.)	1	speech	regular	HS	Ich hab ja schon gesagt:				
